"text", "translation"
"育成ウマ娘の覚醒Lvを\n185回上げよう","觉醒 185 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n190回上げよう","觉醒 190 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n195回上げよう","觉醒 195 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n200回上げよう","觉醒 200 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n205回上げよう","觉醒 205 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n210回上げよう","觉醒 210 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n215回上げよう","觉醒 215 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n220回上げよう","觉醒 220 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n225回上げよう","觉醒 225 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n230回上げよう","觉醒 230 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n235回上げよう","觉醒 235 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n240回上げよう","觉醒 240 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n245回上げよう","觉醒 245 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n250回上げよう","觉醒 250 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n255回上げよう","觉醒 255 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n260回上げよう","觉醒 260 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n265回上げよう","觉醒 265 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n270回上げよう","觉醒 270 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n275回上げよう","觉醒 275 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n280回上げよう","觉醒 280 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n285回上げよう","觉醒 285 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n290回上げよう","觉醒 290 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n295回上げよう","觉醒 295 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n300回上げよう","觉醒 300 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n305回上げよう","觉醒 305 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n310回上げよう","觉醒 310 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n315回上げよう","觉醒 315 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n320回上げよう","觉醒 320 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n325回上げよう","觉醒 325 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n330回上げよう","觉醒 330 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n335回上げよう","觉醒 335 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n340回上げよう","觉醒 340 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n345回上げよう","觉醒 345 次赛马娘等级"
"育成ウマ娘の覚醒Lvを\n350回上げよう","觉醒 350 次赛马娘等级"
"育成ウマ娘を才能開花で\n1回★を上げよう","完成 1 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n3回★を上げよう","完成 3 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n5回★を上げよう","完成 5 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n10回★を上げよう","完成 10 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n15回★を上げよう","完成 15 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n20回★を上げよう","完成 20 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n25回★を上げよう","完成 25 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n30回★を上げよう","完成 30 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n35回★を上げよう","完成 35 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n40回★を上げよう","完成 40 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n45回★を上げよう","完成 45 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n50回★を上げよう","完成 50 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n55回★を上げよう","完成 55 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n60回★を上げよう","完成 60 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n65回★を上げよう","完成 65 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n70回★を上げよう","完成 70 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n75回★を上げよう","完成 75 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n80回★を上げよう","完成 80 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n85回★を上げよう","完成 85 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n90回★を上げよう","完成 90 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n95回★を上げよう","完成 95 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n100回★を上げよう","完成 100 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n105回★を上げよう","完成 105 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n110回★を上げよう","完成 110 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n115回★を上げよう","完成 115 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n120回★を上げよう","完成 120 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n125回★を上げよう","完成 125 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n130回★を上げよう","完成 130 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n135回★を上げよう","完成 135 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n140回★を上げよう","完成 140 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n145回★を上げよう","完成 145 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n150回★を上げよう","完成 150 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n155回★を上げよう","完成 155 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n160回★を上げよう","完成 160 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n165回★を上げよう","完成 165 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n170回★を上げよう","完成 170 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n175回★を上げよう","完成 175 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n180回★を上げよう","完成 180 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n185回★を上げよう","完成 185 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n190回★を上げよう","完成 190 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n195回★を上げよう","完成 195 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n200回★を上げよう","完成 200 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n205回★を上げよう","完成 205 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n210回★を上げよう","完成 210 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n215回★を上げよう","完成 215 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n220回★を上げよう","完成 220 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n225回★を上げよう","完成 225 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n230回★を上げよう","完成 230 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n235回★を上げよう","完成 235 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n240回★を上げよう","完成 240 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n245回★を上げよう","完成 245 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n250回★を上げよう","完成 250 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n255回★を上げよう","完成 255 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n260回★を上げよう","完成 260 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n265回★を上げよう","完成 265 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n270回★を上げよう","完成 270 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n275回★を上げよう","完成 275 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n280回★を上げよう","完成 280 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n285回★を上げよう","完成 285 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n290回★を上げよう","完成 290 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n295回★を上げよう","完成 295 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n300回★を上げよう","完成 300 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n305回★を上げよう","完成 305 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n310回★を上げよう","完成 310 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n315回★を上げよう","完成 315 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n320回★を上げよう","完成 320 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n325回★を上げよう","完成 325 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n330回★を上げよう","完成 330 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n335回★を上げよう","完成 335 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n340回★を上げよう","完成 340 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n345回★を上げよう","完成 345 次赛马娘的才能开花"
"育成ウマ娘を才能開花で\n350回★を上げよう","完成 350 次赛马娘的才能开花"
"サポートカードを\n1回上限解放しよう","完成 1 次支援卡上限解放"
"サポートカードを\n3回上限解放しよう","完成 3 次支援卡上限解放"
"サポートカードを\n5回上限解放しよう","完成 5 次支援卡上限解放"
"サポートカードを\n10回上限解放しよう","完成 10 次支援卡上限解放"
"サポートカードを\n15回上限解放しよう","完成 15 次支援卡上限解放"
"サポートカードを\n20回上限解放しよう","完成 20 次支援卡上限解放"
"サポートカードを\n25回上限解放しよう","完成 25 次支援卡上限解放"
"サポートカードを\n30回上限解放しよう","完成 30 次支援卡上限解放"
"サポートカードを\n35回上限解放しよう","完成 35 次支援卡上限解放"
"サポートカードを\n40回上限解放しよう","完成 40 次支援卡上限解放"
"サポートカードを\n45回上限解放しよう","完成 45 次支援卡上限解放"
"サポートカードを\n50回上限解放しよう","完成 50 次支援卡上限解放"
"サポートカードを\n60回上限解放しよう","完成 60 次支援卡上限解放"
"サポートカードを\n70回上限解放しよう","完成 70 次支援卡上限解放"
"サポートカードを\n80回上限解放しよう","完成 80 次支援卡上限解放"
"サポートカードを\n90回上限解放しよう","完成 90 次支援卡上限解放"
"サポートカードを\n100回上限解放しよう","完成 100 次支援卡上限解放"
"サポートカードを\n120回上限解放しよう","完成 120 次支援卡上限解放"
"サポートカードを\n140回上限解放しよう","完成 140 次支援卡上限解放"
"サポートカードを\n160回上限解放しよう","完成 160 次支援卡上限解放"
"サポートカードを\n180回上限解放しよう","完成 180 次支援卡上限解放"
"サポートカードを\n200回上限解放しよう","完成 200 次支援卡上限解放"
"サポートカードを\n220回上限解放しよう","完成 220 次支援卡上限解放"
"サポートカードを\n240回上限解放しよう","完成 240 次支援卡上限解放"
"サポートカードを\n260回上限解放しよう","完成 260 次支援卡上限解放"
"サポートカードを\n280回上限解放しよう","完成 280 次支援卡上限解放"
"サポートカードを\n300回上限解放しよう","完成 300 次支援卡上限解放"
"サポートカードを\n320回上限解放しよう","完成 320 次支援卡上限解放"
"サポートカードを\n340回上限解放しよう","完成 340 次支援卡上限解放"
"サポートカードを\n360回上限解放しよう","完成 360 次支援卡上限解放"
"サポートカードを\n380回上限解放しよう","完成 380 次支援卡上限解放"
"サポートカードを\n400回上限解放しよう","完成 400 次支援卡上限解放"
"サポートカードを\n420回上限解放しよう","完成 420 次支援卡上限解放"
"サポートカードを\n440回上限解放しよう","完成 440 次支援卡上限解放"
"サポートカードを\n460回上限解放しよう","完成 460 次支援卡上限解放"
"サポートカードを\n480回上限解放しよう","完成 480 次支援卡上限解放"
"サポートカードを\n500回上限解放しよう","完成 500 次支援卡上限解放"
"サポートカードを\n520回上限解放しよう","完成 520 次支援卡上限解放"
"サポートカードを\n540回上限解放しよう","完成 540 次支援卡上限解放"
"サポートカードを\n560回上限解放しよう","完成 560 次支援卡上限解放"
"サポートカードを\n580回上限解放しよう","完成 580 次支援卡上限解放"
"サポートカードを\n600回上限解放しよう","完成 600 次支援卡上限解放"
"サポートカードを\n620回上限解放しよう","完成 620 次支援卡上限解放"
"サポートカードを\n640回上限解放しよう","完成 640 次支援卡上限解放"
"サポートカードを\n660回上限解放しよう","完成 660 次支援卡上限解放"
"サポートカードを\n680回上限解放しよう","完成 680 次支援卡上限解放"
"サポートカードを\n700回上限解放しよう","完成 700 次支援卡上限解放"
"サポートカードを\n720回上限解放しよう","完成 720 次支援卡上限解放"
"サポートカードを\n740回上限解放しよう","完成 740 次支援卡上限解放"
"サポートカードを\n760回上限解放しよう","完成 760 次支援卡上限解放"
"サポートカードを\n780回上限解放しよう","完成 780 次支援卡上限解放"
"サポートカードを\n800回上限解放しよう","完成 800 次支援卡上限解放"
"サポートカードを\n820回上限解放しよう","完成 820 次支援卡上限解放"
"サポートカードを\n840回上限解放しよう","完成 840 次支援卡上限解放"
"サポートカードを\n860回上限解放しよう","完成 860 次支援卡上限解放"
"サポートカードを\n880回上限解放しよう","完成 880 次支援卡上限解放"
"サポートカードを\n900回上限解放しよう","完成 900 次支援卡上限解放"
"サポートカードを\n920回上限解放しよう","完成 920 次支援卡上限解放"
"サポートカードを\n940回上限解放しよう","完成 940 次支援卡上限解放"
"サポートカードを\n960回上限解放しよう","完成 960 次支援卡上限解放"
"サポートカードを\n980回上限解放しよう","完成 980 次支援卡上限解放"
"サポートカードを\n1000回上限解放しよう","完成 1000 次支援卡上限解放"
"才能開花で\n1人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 1 time"
"才能開花で\n2人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 2 times"
"才能開花で\n3人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 3 times"
"才能開花で\n4人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 4 times"
"才能開花で\n5人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 5 times"
"才能開花で\n6人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 6 times"
"才能開花で\n7人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 7 times"
"才能開花で\n8人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 8 times"
"才能開花で\n9人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 9 times"
"才能開花で\n10人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 10 times"
"才能開花で\n11人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 11 times"
"才能開花で\n12人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 12 times"
"才能開花で\n13人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 13 times"
"才能開花で\n14人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 14 times"
"才能開花で\n15人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 15 times"
"才能開花で\n16人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 16 times"
"才能開花で\n17人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 17 times"
"才能開花で\n18人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 18 times"
"才能開花で\n19人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 19 times"
"才能開花で\n20人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 20 times"
"才能開花で\n21人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 21 times"
"才能開花で\n22人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 22 times"
"才能開花で\n23人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 23 times"
"才能開花で\n24人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 24 times"
"才能開花で\n25人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 25 times"
"才能開花で\n26人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 26 times"
"才能開花で\n27人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 27 times"
"才能開花で\n28人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 28 times"
"才能開花で\n29人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 29 times"
"才能開花で\n30人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 30 times"
"才能開花で\n32人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 32 times"
"才能開花で\n34人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 34 times"
"才能開花で\n36人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 36 times"
"才能開花で\n38人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 38 times"
"才能開花で\n40人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 40 times"
"才能開花で\n42人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 42 times"
"才能開花で\n44人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 44 times"
"才能開花で\n46人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 46 times"
"才能開花で\n48人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 48 times"
"才能開花で\n50人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 50 times"
"才能開花で\n52人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 52 times"
"才能開花で\n54人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 54 times"
"才能開花で\n56人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 56 times"
"才能開花で\n58人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 58 times"
"才能開花で\n60人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 60 times"
"才能開花で\n62人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 62 times"
"才能開花で\n64人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 64 times"
"才能開花で\n66人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 66 times"
"才能開花で\n68人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 68 times"
"才能開花で\n70人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 70 times"
"才能開花で\n72人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 72 times"
"才能開花で\n74人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 74 times"
"才能開花で\n76人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 76 times"
"才能開花で\n78人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 79 times"
"才能開花で\n80人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 80 times"
"才能開花で\n82人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 82 times"
"才能開花で\n84人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 84 times"
"才能開花で\n86人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 86 times"
"才能開花で\n88人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 88 times"
"才能開花で\n90人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 90 times"
"才能開花で\n92人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 92 times"
"才能開花で\n94人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 94 times"
"才能開花で\n96人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 96 times"
"才能開花で\n98人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 98 times"
"才能開花で\n100人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 100 times"
"才能開花で\n102人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 102 times"
"才能開花で\n104人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 104 times"
"才能開花で\n106人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 106 times"
"才能開花で\n108人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 108 times"
"才能開花で\n110人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 110 times"
"才能開花で\n112人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 112 times"
"才能開花で\n114人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 114 times"
"才能開花で\n116人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 116 times"
"才能開花で\n118人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 118 times"
"才能開花で\n120人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 120 times"
"才能開花で\n122人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 122 times"
"才能開花で\n124人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 124 times"
"才能開花で\n126人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 126 times"
"才能開花で\n128人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 128 times"
"才能開花で\n130人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 130 times"
"才能開花で\n132人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 132 times"
"才能開花で\n134人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 134 times"
"才能開花で\n136人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 136 times"
"才能開花で\n138人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 138 times"
"才能開花で\n140人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 140 times"
"才能開花で\n142人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 142 times"
"才能開花で\n144人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 144 times"
"才能開花で\n146人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 146 times"
"才能開花で\n148人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 148 times"
"才能開花で\n150人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 150 times"
"才能開花で\n152人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 152 times"
"才能開花で\n154人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 154 times"
"才能開花で\n156人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 156 times"
"才能開花で\n158人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 158 times"
"才能開花で\n160人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 160 times"
"才能開花で\n162人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 162 times"
"才能開花で\n164人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 164 times"
"才能開花で\n166人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 166 times"
"才能開花で\n168人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 168 times"
"才能開花で\n170人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 170 times"
"才能開花で\n172人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 172 times"
"才能開花で\n174人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 174 times"
"才能開花で\n176人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 176 times"
"才能開花で\n178人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 178 times"
"才能開花で\n180人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 180 times"
"才能開花で\n182人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 182 times"
"才能開花で\n184人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 184 times"
"才能開花で\n186人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 186 times"
"才能開花で\n188人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 188 times"
"才能開花で\n190人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 190 times"
"才能開花で\n192人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 192 times"
"才能開花で\n194人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 194 times"
"才能開花で\n196人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 196 times"
"才能開花で\n198人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 198 times"
"才能開花で\n200人の育成ウマ娘を★5にしよう","Raise a horse girl to ★5 200 times"
"通算ログイン30日を\n達成しよう","Login for a total of 30 days"
"通算ログイン50日を\n達成しよう","Login for a total of 50 days"
"通算ログイン100日を\n達成しよう","Login for a total of 100 days"
"通算ログイン150日を\n達成しよう","Login for a total of 150 days"
"通算ログイン200日を\n達成しよう","Login for a total of 200 days"
"通算ログイン250日を\n達成しよう","Login for a total of 250 days"
"通算ログイン300日を\n達成しよう","Login for a total of 300 days"
"通算ログイン350日を\n達成しよう","Login for a total of 350 days"
"通算ログイン400日を\n達成しよう","Login for a total of 400 days"
"通算ログイン450日を\n達成しよう","Login for a total of 450 days"
"通算ログイン500日を\n達成しよう","Login for a total of 500 days"
"通算ログイン550日を\n達成しよう","Login for a total of 550 days"
"通算ログイン600日を\n達成しよう","Login for a total of 600 days"
"通算ログイン650日を\n達成しよう","Login for a total of 650 days"
"通算ログイン700日を\n達成しよう","Login for a total of 700 days"
"通算ログイン750日を\n達成しよう","Login for a total of 750 days"
"通算ログイン800日を\n達成しよう","Login for a total of 800 days"
"通算ログイン850日を\n達成しよう","Login for a total of 850 days"
"通算ログイン900日を\n達成しよう","Login for a total of 900 days"
"通算ログイン950日を\n達成しよう","Login for a total of 950 days"
"通算ログイン1000日を\n達成しよう","Login for a total of 1000 days"
"サークルに参加しよう","Join a Circle"
"育成でURAファイナルズ決勝に\n勝利しよう","Win the URA Finals in training"
"プロフィールで誕生日を設定しよう","Set your birthday on your profile"
"称号を変更しよう","Change your title on your profile"
"メインストーリー第1章\n第1話を見よう","Read Main Story Chapter 1 Episode 1"
"ホーム設定を変更しよう","Edit your home screen settings"
"プロフィールウマ娘設定を\n変更しよう","Edit the horse girl on your profile"
"データ連携しよう","Set link data"
"親愛度ランクを1回上げよう","Raise the friendship rank of a horse girl 1 time"
"親愛度ランクを3回上げよう","Raise the friendship rank of a horse girl 3 times"
"親愛度ランクを5回上げよう","Raise the friendship rank of a horse girl 5 times"
"親愛度ランクを10回上げよう","Raise the friendship rank of a horse girl 10 times"
"親愛度ランクを15回上げよう","Raise the friendship rank of a horse girl 15 times"
"親愛度ランクを20回上げよう","Raise the friendship rank of a horse girl 20 times"
"親愛度ランクを25回上げよう","Raise the friendship rank of a horse girl 25 times"
"親愛度ランクを30回上げよう","Raise the friendship rank of a horse girl 30 times"
"親愛度ランクを35回上げよう","Raise the friendship rank of a horse girl 35 times"
"親愛度ランクを40回上げよう","Raise the friendship rank of a horse girl 40 times"
"親愛度ランクを45回上げよう","Raise the friendship rank of a horse girl 45 times"
"親愛度ランクを50回上げよう","Raise the friendship rank of a horse girl 50 times"
"親愛度ランクを60回上げよう","Raise the friendship rank of a horse girl 60 times"
"親愛度ランクを70回上げよう","Raise the friendship rank of a horse girl 70 times"
"親愛度ランクを80回上げよう","Raise the friendship rank of a horse girl 80 times"
"親愛度ランクを90回上げよう","Raise the friendship rank of a horse girl 90 times"
"親愛度ランクを100回上げよう","Raise the friendship rank of a horse girl 100 times"
"親愛度ランクを120回上げよう","Raise the friendship rank of a horse girl 120 times"
"親愛度ランクを140回上げよう","Raise the friendship rank of a horse girl 140 times"
"親愛度ランクを160回上げよう","Raise the friendship rank of a horse girl 160 times"
"親愛度ランクを180回上げよう","Raise the friendship rank of a horse girl 180 times"
"親愛度ランクを200回上げよう","Raise the friendship rank of a horse girl 200 times"
"親愛度ランクを220回上げよう","Raise the friendship rank of a horse girl 220 times"
"親愛度ランクを240回上げよう","Raise the friendship rank of a horse girl 240 times"
"親愛度ランクを260回上げよう","Raise the friendship rank of a horse girl 260 times"
"親愛度ランクを280回上げよう","Raise the friendship rank of a horse girl 280 times"
"親愛度ランクを300回上げよう","Raise the friendship rank of a horse girl 300 times"
"親愛度ランクを350回上げよう","Raise the friendship rank of a horse girl 350 times"
"親愛度ランクを400回上げよう","Raise the friendship rank of a horse girl 400 times"
"親愛度ランクを450回上げよう","Raise the friendship rank of a horse girl 450 times"
