"text", "translation"
"レース中盤にスキルを多く発動すると\n速度がわずかに上がる","比赛中段时技能发动多次\n速度略微提升"
"レース終盤にスキルを多く発動すると\n持久力がわずかに回復する","比赛快要结束时技能发动多次\n耐力略微回复"
"シンパシーの心を持つウマ娘が多い\nレースだと少し能力が上がる","拥有多个心情相同的马娘\n能力略微提升"
"自分だけが一匹狼の心を持つレースで\n少し能力が上がる","保持自己孤狼的意志\n能力略微提升"
"前のウマ娘のすぐ後ろに付けると\n風の抵抗をわずかに受けにくくなる","紧随前方的马娘时\n空气阻力变小"
"すぐ後ろにウマ娘が長くいると\n速度がわずかに上がる","马娘长时间落后时\n速度略微上升"
"レース終盤に前の方で相手を抜くと\n速度がわずかに上がる","比赛即将结束时超越对手\n速度略微提升"
"最終直線で差を付けて先頭にいると\n速度をわずかに上げる","最后冲刺时位于领先位置\n速度略微提升"
"最終直線で前と差が詰まると\n速度が少し上がる","最后冲刺时前方拥堵\n速度略微提升"
"最終コーナー以降で前の方にいると\n加速力がわずかに上がる","在最后一个弯道时处于前列\n加速度略微提升"
"残り200m地点で前の方にいると\n少し抜け出しやすくなる","离终点还有200米时领先\n更容易拉开距离"
"レース中間からロングスパートをかけて\n速度がちょっとずつ上がる","比赛中段开始长距离冲刺\n速度渐渐提升"
"残り200mを切って前の方にいると\n速度がわずかに上がる","距离终点200米时领先\n速度略微提升"
"レース後半で1番を\nキープし続ける力をちょっと発揮する","比赛后段一直处于第一时\n容易继续保持力量"
"最終コーナーで好位置にいると\n加速力がわずかに上がる","最后的弯道占据好的位置时\n加速度略微提升"
"最終直線で後ろの方から追い抜くと\n速度がわずかに上がる","最后冲刺时被对手追上\n速度略微提升"
"最終コーナーで前の方にいると\n速度がわずかに上がる","最后的弯道处于前列时\n速度略微提升"
"最終直線で余力を持って前にいると\nちょっと優位を保ちやすくなる","最后冲刺时轻松处于前列\n更容易保持优势"
"最終コーナーで前の方で競り合うと\n速度がわずかに上がる","最后的弯道处于前列竞争\n速度略微提升"
"レース終盤に3回追い抜くと\n最終直線で速度が少し上がる","比赛即将结束时超越对手三次\n最终冲刺阶段速度略微提升"
"最終コーナーで後ろから追い抜くと\n速度がわずかに上がる","最后的弯道被对手超越时\n速度略微提升"
"最終コーナーで前の方で追い抜くと\n速度をわずかに上げる","最后的弯道上处于前列竞争\n最后冲刺时更容易拉开距离"
"最終コーナーで前の方で競り合うと\n直線でちょっと抜け出しやすくなる","最后的弯道处于前列竞争时\n更容易走出最佳路线"
"最終直線までみずから崩れることなく\n前の方にいるとわずかに速度が上がる","最后冲刺阶段都没有debuff且处于优势时\n速度略微提升"
"レース終盤のコーナーで前の位置に\nつこうとして加速力がわずかに上がる","最后冲刺时为了取得更好的名次\n加速度略微提升"
"最終直線で抜け出した時に\n速度がわずかに上がる","\n"
"レース後半のコーナーで控えていると\n持久力がわずかに回復する","\n"
"最終直線で競り合いに負けない\n気持ちが湧けば、速度がわずかに上がる","\n"
"レース後半に前の方で競り合うと\n速度がわずかに上がる","\n"
"レース中盤で好位置にいる時に\n持久力がわずかに回復する","\n"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力をわずかに回復する","\n"
"レース終盤に前方が詰まると\nお告げ次第で道をわずかに切り開く","\n"
"レース終盤で3番手の時に負けそうに\nなると速度がわずかに上がる","\n"
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度が少し上がる","\n"
"最終直線で前の方で追いすがっていると\n速度がわずかに上がる","\n"
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度がわずかに上がる","\n"
