"text", "translation"
"レース終盤に前の方にいると後方の\n視野がわずかに狭くなる＜作戦・先行＞",""
"直線で速度が少し上がる\n＜作戦・差し＞",""i
"直線で速度がわずかに上がる\n＜作戦・差し＞",""
"コーナーで速度が少し上がる\n＜作戦・差し＞",""
"コーナーで速度がわずかに上がる\n＜作戦・差し＞",""
"追い抜きが少し成功しやすくなる\n＜作戦・差し＞",""
"追い抜きがわずかに成功しやすくなる\n＜作戦・差し＞",""
"上り坂で速度が上がる\n＜作戦・差し＞",""
"上り坂で速度がわずかに上がる\n＜作戦・差し＞",""
"レース終盤に持久力が回復する\n＜作戦・差し＞",""
"レース終盤に持久力がわずかに回復する\n＜作戦・差し＞",""
"レース中盤に観察力が高まり\n視野を広く持てる＜作戦・差し＞",""
"レース中盤に観察力が高まり視野を\nわずかに広く持てる＜作戦・差し＞",""
"レース終盤に他のウマ娘が\n動揺する＜作戦・差し＞",""
"レース終盤に他のウマ娘が\nわずかに動揺する＜作戦・差し＞",""
"直線で速度が少し上がる\n＜作戦・追込＞",""
"直線で速度がわずかに上がる\n＜作戦・追込＞",""
"コーナーで速度が少し上がる\n＜作戦・追込＞",""
"コーナーで速度がわずかに上がる\n＜作戦・追込＞",""
"左右に移動すると状況を把握して\n視野が少し広くなる＜作戦・追込＞",""
"左右に移動すると状況を把握して\n視野がわずかに広くなる＜作戦・追込＞",""
"下り坂で疲れにくくなる\n＜作戦・追込＞",""
"下り坂でわずかに疲れにくくなる\n＜作戦・追込＞",""
"前が詰まった時に落ち着いて\n態勢を立て直す＜作戦・追込＞",""
"前が詰まった時に落ち着いて\n態勢をわずかに立て直す＜作戦・追込＞",""
"レース終盤に後ろの方にいると\n視野が広くなる＜作戦・追込＞",""
"レース終盤に後ろの方にいると\n視野がわずかに広くなる＜作戦・追込＞",""
"レース終盤に目を付けたウマ娘の\n緊張感が増す＜作戦・追込＞",""
"レース終盤に目を付けたウマ娘の\n緊張感がわずかに増す＜作戦・追込＞",""
"良い位置につきやすくなる\n＜作戦・逃げ＞",""
"良い位置に少しつきやすくなる\n＜作戦・逃げ＞",""
"良い位置につきやすくなる\n＜作戦・先行＞",""
"良い位置に少しつきやすくなる\n＜作戦・先行＞",""
"良い位置につきやすくなる\n＜作戦・差し＞",""
"良い位置に少しつきやすくなる\n＜作戦・差し＞",""
"良い位置につきやすくなる\n＜作戦・追込＞",""
"良い位置に少しつきやすくなる\n＜作戦・追込＞",""
"枠番が7の時に\n良いことが起きる場合がある","7 番时\n很容易有好事发生"
"枠番が7の時に少し\n良いことが起きる場合がある","7 番时\n容易有好事发生"
"残り距離が777mの時に\nわずかに元気が出る","距离终点还有 777 米时\n很有精神"
"上り坂がわずかに上手くなる","更适应上坡"
"近くにウマ娘がたくさんいると\n速度がわずかに上がる","附近有很多马娘时\n速度略微提升"
"レース序盤にスキルを多く発動すると\n加速力がわずかに上がる","比赛序盘时多次发动技能\n加速度略微提升"
"レース中盤にスキルを多く発動すると\n速度がわずかに上がる","比赛中盘时多次发动技能\n速度略微提升"
"レース終盤にスキルを多く発動すると\n持久力がわずかに回復する","比赛终盘时技能发动多次\n耐力略微回复"
"シンパシーの心を持つウマ娘が多い\nレースだと少し能力が上がる","拥有多个心情相同的马娘\n能力略微提升"
"自分だけが一匹狼の心を持つレースで\n少し能力が上がる","保持自己孤狼的意志\n能力略微提升"
"前のウマ娘のすぐ後ろに付けると\n風の抵抗をわずかに受けにくくなる","紧随前方的马娘时\n空气阻力变小"
"すぐ後ろにウマ娘が長くいると\n速度がわずかに上がる","马娘长时间落后时\n速度略微上升"

